,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,90516,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90516,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,90516,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90516,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,90516,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90516,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90516,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90516,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90519,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90519,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90519,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,90519,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90519,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90519,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,90519,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,90519,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90525,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90525,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90525,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,90525,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90525,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,90525,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90525,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90525,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90525,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,90528,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90528,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90528,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,90528,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90528,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,90528,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90528,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90528,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,90528,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
0,90533,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90533,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90533,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90533,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,90533,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90533,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,90533,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90533,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90533,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90533,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90535,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90535,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90535,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90535,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
4,90535,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90535,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90535,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90535,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90535,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,90535,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90536,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90536,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90536,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90536,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,90536,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90536,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,90536,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90536,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90536,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90536,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90539,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90539,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90539,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90539,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,90539,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90539,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,90539,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90539,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90539,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90539,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90540,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90540,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90540,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,90540,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
4,90540,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5,90540,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
6,90540,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90540,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90540,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90540,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90541,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90541,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90541,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90541,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5,90541,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90541,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
7,90541,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90541,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90541,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1,90542,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,90542,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90542,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90542,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
5,90542,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90542,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,90542,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90542,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90542,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90543,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,90543,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90543,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90543,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5,90543,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90543,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
7,90543,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,90543,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90543,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,90545,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
1,90545,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,90545,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3,90545,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,90545,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,90545,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90545,7,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
7,90545,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8,90545,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,90545,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,90549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90549,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90549,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90549,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90549,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,90549,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,90549,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,90549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90549,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90549,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90553,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90553,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90553,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90553,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,90553,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5,90553,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,90553,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90553,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90553,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90553,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90557,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,90557,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90557,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,90557,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,90557,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90557,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90557,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8,90557,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90557,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,90558,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90558,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90558,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,90558,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
4,90558,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5,90558,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
6,90558,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90558,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90558,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90558,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90559,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90559,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90559,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90559,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,90559,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,90559,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,90559,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,90559,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90559,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90559,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90601,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,90601,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,90601,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,90601,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,90601,6,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,90601,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90601,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,90601,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90601,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,90603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90603,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,90603,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90603,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90603,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
5,90603,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90603,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90603,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
8,90603,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,90603,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,90607,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,90607,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90607,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
5,90607,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,90607,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90607,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
8,90607,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,90607,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90608,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
1,90608,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,90608,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3,90608,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
4,90608,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,90608,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90608,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90608,8,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8,90608,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90608,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,90611,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90611,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90611,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90611,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,90611,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90611,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,90611,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90611,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90611,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90611,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90612,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,90612,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90612,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4,90612,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,90612,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90612,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,90612,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,90612,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,90612,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,90613,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
1,90613,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2,90613,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90613,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
4,90613,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,90613,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6,90613,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7,90613,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,90613,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,90613,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,90615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90615,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,90615,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90615,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90615,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90615,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90615,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90615,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,90615,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,90615,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90617,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90617,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90617,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
5,90617,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,90617,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,90617,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90617,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90617,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,90619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90619,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,90619,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,90619,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4,90619,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
5,90619,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,90619,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,90619,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,90619,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,90619,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0,90620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,90620,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,90620,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,90620,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90620,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5,90620,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,90620,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,90620,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,90620,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,90620,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,90622,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,90622,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,90622,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4,90622,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5,90622,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
6,90622,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
