ID,คjญญ,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
80734,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80734,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
80734,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80734,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
80734,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80734,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80734,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80734,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80734,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80734,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
80735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80735,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80735,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80735,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80735,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80735,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80735,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
80735,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80735,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80735,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
80736,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80736,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80736,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80736,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
80736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80736,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
80736,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80736,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80736,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80736,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80737,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80737,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80737,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80737,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80737,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80737,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80737,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80737,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
80737,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
80801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80801,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80801,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80801,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80801,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80801,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80801,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
80801,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80801,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80803,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80803,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80803,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80803,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
80803,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80803,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80803,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80803,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
80803,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80804,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80804,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80804,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
80804,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80804,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80804,8,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
80804,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80804,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
80806,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
80806,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80806,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80806,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80806,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80806,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80806,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80806,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80806,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80806,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80807,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80807,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80807,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80807,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80807,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80807,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80807,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80807,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
80807,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80808,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80808,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80808,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80808,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80808,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80808,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80808,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80808,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80809,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80809,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80809,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80809,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80809,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80809,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80809,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80809,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80810,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80810,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80810,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80810,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
80810,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80810,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80810,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80810,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
80810,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80811,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80811,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80811,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80811,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80811,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80811,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80811,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80811,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
80811,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80812,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80812,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80812,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80812,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80812,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80812,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80812,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80812,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80813,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
80813,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80813,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80813,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
80813,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80813,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80813,7,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
80813,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80813,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80813,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
80814,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
80814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80814,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80814,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
80814,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80814,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80814,7,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
80814,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80814,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80814,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
80815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80815,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80815,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80815,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
80815,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80815,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80815,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80815,8,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
80815,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80815,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
80817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80817,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80817,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80817,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80817,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
80817,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80817,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80817,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80817,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80817,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80818,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80818,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80818,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80818,5,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
80818,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80818,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80818,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80818,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80818,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80820,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80820,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80820,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
80820,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80820,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80820,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80820,8,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80820,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80820,10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
80822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80822,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80822,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80822,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80822,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80822,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80822,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80822,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80822,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80822,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80823,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80823,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80823,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80823,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
80823,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80823,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80823,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80823,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
80823,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80824,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80824,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80824,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80824,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80824,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80824,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80824,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80824,9,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
80824,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80825,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80825,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80825,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80825,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
80825,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80825,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80825,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80825,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80825,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
80826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80826,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80826,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80826,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80826,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80826,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80826,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
80826,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
80826,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80826,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80828,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80828,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80828,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80828,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80828,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80828,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80828,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
80828,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80828,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80828,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80830,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80830,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80830,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80830,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
80830,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80830,6,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
80830,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80830,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80830,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
80830,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80832,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
80832,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80832,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80832,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
80832,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80832,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80832,7,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
80832,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
80832,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80832,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
80833,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
80833,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80833,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
80833,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80833,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
80833,7,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
80833,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80833,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80833,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80901,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80901,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80901,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
80901,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80901,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80901,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80901,8,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
80901,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80901,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
80903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80903,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
80903,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80903,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
80903,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
80903,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80903,7,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
80903,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
